"BOSS_ID","BOSS_NAME","PHASE","NORMAL_ATT","NORMAL_DEF_ATT","LONG_ATT","LONG_DEF_ATT","SPECIAL_ATT","SPECIAL_DEF_ATT","STUN","STUN_RECOVERY","DEF","STUN_DEF","HP","PT_ID"
"INT","STRING","INT","INT","INT","INT","INT","INT","INT","FLOAT","INT","INT","INT","FLOAT","INT"
"20110001","늑대 전사","1","10","1","1","1","0","0","30","7","0","2","50","70000001"
"20210002","늑대 전사","2","10","1","2","1","0","0","40","5","2","3","50","70000001"
"20110003","늑대 광전사","1","10","2","1","1","0","0","30","7","0","2","60","70000002"
"20210004","늑대 광전사","2","10","2","2","1","0","0","40","5","2","3","50","70000002"
"20320005","늑대 광전사","3","20","2","2","2","0","0","40","5","2","3","50","70000002"
"20120006","늑대 대전사","1","20","2","1","1","0","0","50","5","3","2","70","70000003"
"20220007","늑대 대전사","2","20","3","2","2","0","0","60","4","2","3","70","70000003"
"20330008","늑대 대전사","3","30","4","2","2","0","0","60","3","2","4","60","70000003"
"20105009","허수아비","1","5","1","1","1","1","1","30","10","0","0","50","NULL"
"20205010","허수아비","2","5","1","1","1","1","1","40","10","0","0","50","NULL"
