"BOSS_ID","BOSS_NAME","PHASE","NORMAL_ATT","NORMAL_DEF_ATT","LONG_ATT","LONG_DEF_ATT","SPECIAL_ATT","SPECIAL_DEF_ATT","STUN","STUN_RECOVERY","DEF","STUN_DEF","HP","PT_ID","BOSS_PREFABS"
"INT","STRING","INT","INT","INT","INT","INT","INT","INT","FLOAT","INT","INT","INT","INT","INT","STRING"
"20100001","늑대 전사","1","25","1","75","1","0","0","250","7","1","0","20000","70000001","BossTypeWolf"
"20200002","늑대 전사","2","25","1","75","1","0","0","250","5","2","0","20000","70000001","BossTypeWolf"
"20100003","들쥐 전사","1","25","2","75","1","0","0","400","7","0","0","6000","70000002","BossTypeRat"
"20200004","들쥐 전사","2","25","2","75","1","0","0","400","5","2","0","5000","70000002","BossTypeRat"
"20300005","들쥐 전사","3","25","2","75","2","0","0","300","5","2","0","5000","70000002","BossTypeRat"
"20100006","리자드 워리어","1","25","2","75","1","0","0","700","5","3","0","7000","70000003","BossTyperLizzard"
"20200007","리자드 워리어","2","25","3","75","2","0","0","700","4","2","0","7000","70000003","BossTyperLizzard"
"20300008","리자드 워리어","3","25","4","75","2","0","0","600","3","2","0","6000","70000003","BossTyperLizzard"
"20100009","허수아비","1","5","1","1","1","0","0","300","10","0","0","5000","70000004","BossTyperDummy"
"20200010","허수아비","2","5","1","1","1","0","0","400","10","0","0","5000","70000004","BossTyperDummy"
